Interface Hourly 'Congestion Cost ($)' Data for Year 2034

(From the first hour of 1/1/2034 to the last hour of 12/31/2034. Column identifier -- InterfaceName)

Date, Hour, TOU,zzz N Path 18 Exp 2,Pth IPC Midpoint West,P03 West Side NW-BC S-N,P84 Harry AllenEldorado 500 kV N-S,P85 Aeolus West Path (Post Gateway) E-W,P86 West of John Day E-W,P87 West of McNary E-W,P88 West of Slatt E-W,P89 Southern Nevada Transmission Interface+ N-S,P41 Sylmar to SCE N-S,P79 TOT 2B2 N-S,TransbayCable Pittsburg - Potrero,Pth 02 Central Ferry - Lower Monumental,AA01_NPC,AA02_ClearwaterGen,AA03_Colstrip,W01_AB_AESO__BC_BCHA_1,W24_BS_IPCO__SW_NVE_1,W26_BS_PACE__CA_LDWP_1,W27_BS_PACE__RM_WACM_1,W28_BS_PACE__SW_AZPS_1,W29_BS_PACE__SW_NVE_1,W30_BS_PACE__SW_WALC_1,Pth 03 Delaney-Palo Verde,W06_NW_BPAT+__BC_BCHA_1,W09_NW_BPAT+__CA_LDWP_1,W13_NW_BPAT+__SW_NVE_1,W18_NW_PACW__CA_CISO_1,W56_CA_CISO__CA_BANC+_1,W31_RM_PSCO__SW_PNM_1,W32_RM_WACM__RM_PSCO_1,W33_RM_WACM__SW_PNM_1,W34_RM_WACM__SW_WALC_1,W35_SW_AZPS__CA_CISO_1,Pth 04 Delaney-Sun Valley,W36_SW_AZPS__CA_IID_1,W37_SW_AZPS__CA_LDWP_1,W38_SW_AZPS__SW_PNM_1,W39_SW_AZPS__SW_SRP_1,W40_SW_AZPS__SW_TEPC_1,W41_SW_AZPS__SW_WALC_1,W42_SW_NVE__CA_CISO_1,W43_SW_NVE__CA_LDWP_1,W44_SW_NVE__SW_WALC_1,W45_SW_PNM__SW_EPE_1,Pth 05 Desert Basin - Pinal Central,W48_SW_SRP__SW_TEPC_1,W49_SW_SRP__SW_WALC_1,W50_SW_TEPC__SW_EPE_1,W51_SW_TEPC__SW_PNM_1,W52_SW_WALC__CA_CISO_1,W53_SW_WALC__CA_IID_1,W54_SW_WALC__CA_LDWP_1,W55_SW_WALC__SW_TEPC_1,Wa1_SW_TH_PV__CA_CISO_1,Wa2_SW_TH_PV__SW_AZPS_1,Pth 14 I-5 Reforce Castle Rock-Troutdale,Wa3_SW_TH_PV__SW_SRP_1,Wb6_SW_TH_Mead__CA_LDWP_1,Wb5_SW_TH_Mead__CA_CISO_1,Wb1_SW_TH_Mead__SW_WALC_1,Wb3_SW_TH_Mead__SW_AZPS_1,W_CA_AB32_NW-CA_1,W_CA_AB32_SW-CA_1,W58_CA_IID__CA_CISO_1,W59_CA_LDWP__CA_CISO_1,W57_CA_CISO__CA_CFE_1,Pth 15 Interior-Lower Mainland,Wc4_NW_TH_Malin__CA_CISO_1,Wc3_NW_TH_Malin__CA_BANC+_1,W02_AB_AESO__NW_NWMT+_1,W14_NW_NWMT+__BS_PACE_1,W17_NW_NWMT+__RM_WACM_1,W06_NW_BPAT+__BC_BCHA_Limit,W_Iface_Idaho-NW_Limit,W_Iface_Montana-NW_Limit,Pth 16 Morgan-Sun Valley,Pth 17 Northwest TL,Pth 19 P8 Upgrade,zzz N Path 18 Imp 2,Pth 20 Pinal Central-Tortolita,Pth 21 PW Pinal Central-Browning,Pth 01 Hemingway-Longhorn,Pth 23 Wallula-McNary,Pth 06 Paloverde - Colorado River,Pth BPA West of John Day,Pth BPA West of McNary,Pth BPA West of Slatt,Pth BPA North of Hanford,Pth BPA Net COB (NW AC Intertie),zzz N Path 22_part1,Pth BPA Raver-Paul,Pth BPA South of Boundary,Pth BPA Paul-Allston,Pth BPA West of Lower Monumental,Pth BPA Columbia Injection,Pth BPA North of Echo Lake,Pth BPA South of Custer,Pth ATC _IPP DC pole balancing,Pth ATC _PDCI DC pole balancing,Pth BPA Northwest AC Intertie (NWACI),zzz N Path 22_part2,Pth 5575 TotBEast wB2H,Pth 14 Idaho to Northwest wB2H,Pth BPA NWACI + PDCI,Pth BPA North of Grizzly,Pth BPA North of Pearl,P27 Intermountain Power Project DC Line NE-SW,P01 Alberta-British Columbia E-W,P02 Alberta-Saskatchewan W-E,P03 Northwest-British Columbia S-N,P04 West of Cascades-North E-W,Pth AZPS xy AZ-CA,P05 West of Cascades-South E-W,P06 West of Hatwai E-W,P08 Montana to Northwest E-W,P14 Idaho to Northwest E-W,P15 Midway-LosBanos S-N,P16 Idaho-Sierra N-S,P17 Borah West E-W,P18 Montana-Idaho N-S,P19 Bridger West E-W,P20 Path C N-S,Pth PAC Aeolus South,P24 PG&E-Sierra W-E,P25 PacifiCorp/PG&E 115 kV Interconnection N-S,P26 Northern-Southern California N-S,P28 Intermountain-Mona 345 kV W-E,P29 Intermountain-Gonder 230 kV E-W,P30 TOT 1A E-W,P31 TOT 2A N-S,P32 Pavant-Gonder InterMtn-Gonder 230 kV E-W,P33 Bonanza West E-W,P35 TOT 2C N-S,Pth SRP Palo Verde East,P36 TOT 3 N-S,P38 TOT 4B SE-NW,P39 TOT 5 W-E,P40 TOT 7 N-S,P42 IID-SCE E-W,P45 SDG&E-CFE N-S,P46 West of Colorado River (WOR) E-W,P47 Southern New Mexico (NM1) N-S,P48 Northern New Mexico (NM2) N-S,P49 East of Colorado River (EOR) E-W,Pth LADWP IPP DC South,P52 Silver Peak-Control 55 kV E-W,P54 Coronado-Silver King 500 kV N-S,P55 Brownlee East W-E,P58 Eldorado-Mead 230 kV Lines W-E,P59 WALC Blythe - SCE Blythe 161 kV Sub E-W,P60 Inyo-Control 115 kV Tie W-E,P61 Lugo-Victorville 500 kV Line N-S,P62 Eldorado-McCullough 500 kV Line S-N,P65 Pacific DC Intertie (PDCI) N-S,P66 COI N-S,Pth LADWP PDCI South,P71 South of Allston N-S,P75 Hemingway-Summer Lake E-W,P76 Alturas Project N-S,P77 Crystal-Allen N-S,P78 TOT 2B1 N-S,P80 Montana Southeast E-W,P82 TotBeast W-E,P83 Montana Alberta Tie Line N-S,P81 Southern Nevada Transmission Interface N-S,P03 East Side  NW-BC S-N
1/27/2034,5,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3022.844,0,2756.383,2041.449,914.4067,0,192.0903,0,1708.422,310.0159,0,19.30772,2.040956E-02,781.8474,1026.763,1341.221,37.4798,170.9368,0,54.76966,515.3512,797.8359,383.133,146.5804,1049.693,0,0,36.23063,68.9693,0,2.785032E-03,1091.236,823.1135,921.9289,44.96879,39.62954,240.2887,165.7177,0,0,0,0,0,887.5975,29.67379,0,5594.153,161277.1,1031.152,5870.234,3840.002,0,0,0,1470.997,207.6922,75.70734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.2351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7083.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766.556,0,0,0,0
1/27/2034,6,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1644.181,0,289.2211,2590.972,283.182,0,71.58849,0,3055.082,414.8675,0,16.70984,4.691314E-03,977.7541,502.9283,2060.612,79.29372,356.6603,0,51.48804,740.9344,310.394,537.1047,2.975879E-03,499.7548,0,0,42.82557,200.1361,0,947.7334,1104.001,620.9429,4.847901E-05,125.3125,106.9724,264.4742,279.2821,0,0,0,0,0,2202.872,53.39514,0,6316.122,201707.1,1126.172,10544.24,3839.998,0,0,0,1151.123,559.7533,65.13148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12415.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2845.946,0,0,0,0
1/27/2034,7,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2556.99,0,280.3311,2412.104,471.9468,0,11.85571,0,2835.609,360.1778,0,10.74764,4137.042,872.5525,653.4694,2074.196,49.01772,109.3959,0,62.23544,771.3864,670.8894,866.2419,1.108299E-03,876.3873,0,0,37.61956,3.848574E-03,0,268.9306,1102.179,1474.25,1.558983E-03,3.057254,45.52966,192.3955,262.3286,0,0,0,0,0,2503.25,0,0,5242.043,216210.3,964.0988,7735.726,3839.999,0,3.973343E-04,0,1318.276,452.8733,61.85155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13025.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/27/2034,8,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271.687,0,3529.498,1434.289,218.4414,0,93.36022,0,2178.673,333.2781,0,9.683671,7083.581,341.5551,2404.268,2448.736,18.70896,3927.71,0,34.98673,820.9817,4940.892,136.6998,258.2573,1362.529,4571.518,320.7413,89.72597,628.3537,0,260.5257,1958.609,877.6636,2521.614,45.40176,1.428785E-03,38.50299,396.6995,0,0,0,0,0,4684.525,133.1008,0,5029.011,206964.2,1253.24,8288.66,3840.002,0,49.56458,0,1381.746,970.6971,436.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3549.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9210.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/27/2034,9,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3311.666,0,3.128021,1180.49,79.70763,0,15.52668,0,937.9371,126.9187,0,6.227656,17739.27,620.8971,2395.439,2956.808,66.03628,13550.9,0,176.1536,345.1654,4107.562,1510.054,1683.086,2714.159,1630.545,3.869559,86.42107,117.0887,0,730.4154,4724.705,1055.703,3539.554,88.79196,37.69674,164.7451,592.5931,16963.12,1279.458,0,0,1092.442,7752.428,1080.608,0,2451.984,82469.91,2062.462,962.1163,3838.875,0,2331.34,219.3373,1460.499,1060.724,388.3177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7104.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/27/2034,10,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2917.654,0,1372.463,1245.405,1417.21,0,454.7083,0,817.9618,498.3713,0,17.7723,28590.59,1471.718,1862.086,5571.474,161.4095,13032.83,0,82.26472,812.5361,4755.678,2100.3,1107.065,2829.382,7071.272,82.9026,102.4539,64.17311,0,1899.754,4379.671,1077.192,1811.686,386.901,60.75378,330.6082,720.2684,15169.76,262.0464,0,0,0,5639.021,1624.498,0,637.4936,113284.5,2219.568,4723.937,2938.078,0,7171.979,1011.24,1463.958,414.7854,238.5286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4044086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6143.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/27/2034,11,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2912.96,0,0.6731986,255.4702,1916.502,0,599.0825,0,563.3596,3195.9,0,2.233205,22757.69,1673.872,2774.781,6477.687,158.3695,10050.63,0,33.08532,963.5692,6105.671,2004.569,693.8351,2567.316,8960.155,3.711118,88.40129,157.3972,0,1067.602,3966.822,1469.488,971.837,414.6157,29.41078,226.9028,650.0971,5761.968,0,0,0,0,6645.792,1567.758,2203.802,0,33979.94,2537.75,22566.32,2567.112,0,4842.932,694.9824,1481.151,1371.253,517.494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.083883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6248.514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/27/2034,12,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3106.793,0,2632.107,1479.378,1922.951,0,597.1799,0,52.39785,4061.788,0,109.8684,23823.06,1890.136,2394.163,7175.399,165.6148,9735.193,0,94.98548,1136.679,6279.325,1918.492,534.5665,1646.38,6960.35,4.353657,51.12678,166.4381,0,915.0415,3519.797,1506.111,674.4313,192.62,87.83651,104.7288,618.4084,5232.693,0,0,0,0,7436.233,757.6472,2745.979,0,4.061485E-02,2209.183,38455.95,1.609031E-03,0,9166.747,1372.24,1442.768,1800.627,583.8416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885434,0,0,0,0,0,0,0,1230.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9047.187,0,0,17967.59,0,0,0,0,0,0,0,0,0,0,0,0
1/27/2034,13,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3181.504,0,3735.842,784.1412,694.0385,0,382.7301,0,615.3613,4411.925,0,0.3915602,21632.06,774.6383,2825.029,2623.796,268.473,8173.633,0,35.6599,693.1787,835.1229,1628.259,442.3725,2.660324,3837.65,0,35.42656,15.7385,0,2480.163,3092.739,141.5726,8.994364,16.26779,95.82617,2.023021,659.811,4763.349,14.81127,0,0,0,6488.049,1140.997,31.58889,0,5.359409E-03,766.4449,46620.27,253.8677,0,6816.092,1035.381,1426.411,1793.198,577.0404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.189639E-14,0.1923972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268.4395,2614.914,0,18115.46,0,0,0,0,0,0,0,10026.26,0,0,0,0
1/27/2034,14,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3518.389,0,2800.547,6.918985E-04,689.8961,0,405.1417,0,2287.287,4411.925,0,106.8976,22782.16,700.2635,3115.748,2373.592,313.9886,8452.465,0,8.574715,7.443346E-03,0.5895673,439.1411,1.720756E-03,1.080346E-03,962.5347,0,20.85237,1.858244E-03,0,3204.098,2832.755,9.638467E-04,39.59509,6.811406E-03,133.0235,66.32072,591.0306,11528.78,0,0,0,0,3781.892,1097.259,0,0,2.385592E-02,657.6624,34957.41,2410.466,0,10272.41,1582.563,1588.077,1828.781,569.1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.011191E-13,1.314899E-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.8187,0,10033.87,0,0,0,0,0,0,0,14244.03,0,0,0,0
1/27/2034,15,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3656.886,0,2773.29,1127.799,754.4621,0,418.3877,0,2479.519,4411.925,0,98.19348,21602.28,965.6269,2398.634,2911.526,321.7049,9872.838,0,12.33118,6.331677E-03,152.497,4.397922E-04,86.14629,1.496481E-03,809.5931,0,23.16669,6.043462E-04,0,3199.894,2657.483,1.759204E-03,81.56985,9.743102E-03,128.8638,67.04974,589.8592,13228.62,0,0,0,0,3957.802,1120.918,0,0,2.216152E-02,584.9006,21452.34,1717.837,0,10442.43,1595.658,1595.793,1793.03,555.0253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.925087E-02,0,0,0,0,0,0,0,112.0354,20680.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.882,0,0,0,0,0,0,0,9660.762,0,0,0,0
1/27/2034,16,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3649.173,0,4738.622,6632.776,1076.937,0,452.6295,0,2749.381,4411.925,0,270.051,21056.43,2177.485,124.2841,5418.248,292.8759,7771.422,0,10.68891,6.573838E-04,1172.151,1315.607,413.4366,1471.053,2698.651,0,44.86967,1.090668E-03,0,3393.943,3486.889,371.0696,158.2302,115.976,5.887807,234.8959,557.1398,9459.027,4.334443E-05,0,0,0,4793.716,1287.867,0,0,1.559272E-02,689.348,31625.22,2089.515,0,15142.02,2349.186,1454.603,873.3881,314.1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.840436E-14,0.1314553,0,0,0,0,0,0,0,0,79495.02,0,0,0,0,0,0,0,0,0,19445.58,0,0,0,0,0,0,0,0,0,0,0,0,4664.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.6546,1467.571,0,3463.67,0,0,0,0,0,0,0,0,0,0,0,0
1/27/2034,17,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362.662,0,2878.611,557.7009,252.1106,0,0.5771431,0,2592.509,266.384,0,1.055207,19748.8,447.3842,1692.003,477.3773,46.12117,3591.975,0,22.08621,480.6572,1315.049,717.2055,55.842,472.9244,0,0,58.61617,286.6588,0,1775.21,1751.35,1058.893,1477.405,162.9967,24.191,43.46569,394.1304,3695.182,0,0,0,0,3080.527,5.044851E-04,0,3181.176,94973.48,1223.21,772.7595,1416.739,0,7192.636,903.3326,874.1883,1037.838,516.3154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.33337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5503.442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/27/2034,18,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.1909,0,383.8302,1456.648,293.834,0,5.603636,0,6234.306,334.6059,0,18.97218,2712.726,475.3788,1071.444,753.8101,41.6111,953.069,0,34.90466,177.2003,1055.456,807.3015,190.9041,1111.707,0,0,51.18825,2376.663,0,1649.998,646.5106,1772.798,490.045,137.8109,137.045,307.1059,227.4383,0,0,0,32.94288,0,322.243,358.0541,0,5319.486,234684.5,1069.173,8830.82,654.9271,0,0,0,32.63948,1795.858,140.3637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.5335,0,0,0,0
1/27/2034,19,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.1928,0,436.7947,2233.783,162.0488,0,52.23355,0,5064.845,304.5749,0,17.4396,3663.462,628.3015,724.0551,1108.672,73.09688,50.86009,0,113.0728,1060.242,3.183482,604.8867,8.721699,1127.847,0,0,29.41581,1501.821,0,1909.719,1167.474,1674.061,35.97897,51.08359,84.79531,220.8905,306.0262,0,0,0,0,0,1359.136,29.07131,0,5474.007,226669.9,899.575,4583.373,1842.651,0,0,0,187.0396,1573.869,170.4456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3821.748,0,0,0,0
1/27/2034,20,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.4856,110.7188,85.4069,1435.43,602.5837,0,139.951,0,4368.244,325.5751,4.185932,21.69262,3837.057,354.6756,1273.057,501.7325,15.56983,824.3141,0,110.7424,125.2634,1066.957,1138.357,291.0115,1150.709,0,0,72.18253,1169.3,0,722.7204,946.9476,1742.4,255.7217,179.6044,0.1566805,331.9704,211.9622,0,0,0,0,0,1075.541,384.2675,0,5933.24,231170.2,732.9797,2037.01,3840.003,0,0,0,314.7283,1205.828,189.0811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15178.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/27/2034,21,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2164.852,0,167.1408,1109.728,561.7151,0,73.16051,0,2488.422,330.5136,0,16.57787,8774.022,339.7769,1389.264,186.3314,49.5888,191.3044,0,38.75587,608.0817,4.578704E-04,930.1672,207.4211,1301.229,0,0,59.48025,930.1891,0,1171.43,922.5355,1562.957,18.80673,88.13342,61.82127,247.9722,462.1669,0,0,0,0,0,1316.551,100.2249,0,4925.48,221348.6,715.8398,3899.171,3840.001,0,0,0,875.8434,259.9988,76.18772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14947.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/27/2034,22,OnPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624.646,26.39713,68.74087,1377.86,746.8881,0,152.2605,0,4134.131,338.8477,0,19.62434,9062.175,291.5987,1397.169,1.105434E-03,41.9057,278.0428,0,53.1844,372.8423,1.948954E-04,1133.641,287.3686,1331.461,5.163723E-05,0,76.92796,1068.396,0,919.8642,818.1246,1552.706,41.85706,93.82856,45.80223,262.5444,434.3227,0,0,0,0,0,3135.751,188.0489,0,5124.587,202374.2,689.5346,2236.318,3840.002,0,0,0,591.3478,629.5846,48.43721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.769953E-13,0.4035087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14454.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/27/2034,23,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478.527,123.4989,39.75835,1383.057,897.4119,0,224.8263,0,3445.677,350.2458,0,21.35688,7390.383,249.4621,1425.248,5.411035E-03,27.97908,681.2475,0,50.39174,110.1579,140.4527,1119.289,249.4671,829.9561,0,0,68.71404,1197.612,0,1145.103,870.5936,1649.408,436.8629,212.3009,67.71021,329.8096,391.1194,0,0,0,0,0,2216.991,323.9055,0,5054.306,222342.4,813.0097,3425.453,3840.003,0,0,0,839.4664,164.3336,127.4087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14080.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/27/2034,24,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2176.59,539.0931,274.2102,1861.807,1458.508,835.0639,482.2745,0,2814.896,363.513,6.523448E-05,27.95747,2983.133,112.829,1583.423,284.5264,3.274983,945.6585,0,0.4869786,3.07163E-03,1.883571E-03,1231.951,243.4197,1276.143,0,0,57.65028,1145.638,0,599.8921,718.5474,1801.957,853.6234,265.4956,28.63733,273.4009,347.9319,0,0,0,322.781,0,361.7466,267.5355,0,6056.959,239684.2,772.2686,5672.411,3840.003,0,0,0,1074.967,232.0388,78.78154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.824237E-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14375.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/28/2034,1,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.4691,696.6827,2.531105E-03,2331.545,1632.587,1090.972,538.1314,0,6080.311,350.2458,0,26.0559,1657.932,7.774568,1476.16,718.0229,19.24431,794.5165,0,3.425701,3.224842E-03,422.9272,1009.353,342.4464,1163.801,0,0,54.07672,911.478,0,183.6071,941.4369,1711.357,424.0645,273.8961,19.61773,298.2091,252.0475,0,0,0,0,0,416.9083,325.3627,0,6241.011,229269.1,861.9476,6854.906,3840.001,0,0,0,354.6902,421.2334,72.92178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9979.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/28/2034,2,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.2944,493.6394,1.093146E-03,3994.579,1377.884,592.7349,368.0744,0,5293.27,369.978,0,26.20261,8.52449E-03,443.9576,427.1317,90.28816,66.79977,621.9518,0,14.35503,2.432685E-03,553.8121,1293.768,446.8335,1088.694,0,0,49.60205,886.2996,0,743.2971,737.737,1600.754,102.0387,296.8257,31.52455,316.8198,263.1056,0,0,0,0,0,205.3754,374.6866,0,6322.062,216511.4,885.6929,8614.385,3840.002,0,0,0,586.3091,831.6271,95.68205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10928.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
